Type,Activity,status
Website,mymedicalaid.co.za,Unproductive
Website,mymps.co.za,Productive
Website,mynextvape.com,Unproductive
Website,myniceprofile.com,Unproductive
Website,myrunway.co.za,Unproductive
Website,mysearchexperts.com,Unproductive
Website,mysignins.microsoft.com,Productive
Website,mywage.co.za,Unproductive
Website,nabane.co.za,Productive
Website,nag.co.za,Unproductive
Website,nam.safelink.emails.azure.net,Productive
Website,nandos.co.za,Unproductive
Website,nationalgovernment.co.za,Productive
Website,natis.gov.za,Unproductive
Website,natureschoice.co.za,Unproductive
Website,nbcrfli.org.za,Productive
Website,ne-np.facebook.com,Unproductive
Website,nearbyza.com,Unproductive
Website,nearfinderza.com,Productive
Website,nesgroup.co.za,Productive
Website,netcare.co.za,Productive
Website,netcarehospitals.co.za,Productive
Website,netflorist.co.za,Unproductive
Website,netflorist.everlytic.net,Unproductive
Website,netflorist.evlink4.net,Unproductive
Website,netpages.co.za,Unproductive
Website,new.apollo.io,Unproductive
Website,newgenmc.co.za,Productive
Website,newmadicmedia.com,Unproductive
Website,news.sterkinekor.com,Unproductive
Website,news24.com,Unproductive
Website,nhlbi.nih.gov,Productive
Website,nicehat.club,Unproductive
Website,nielseniq.com,Unproductive
Website,nike.com,Unproductive
Website,nissan.co.za,Unproductive
Website,nitecoresa.co.za,Unproductive
Website,nlsa.ac.za,Unproductive
Website,noblecorp.com,Unproductive
Website,nobleprop.co.za,Unproductive
Website,nodejs.org,Neutral
Website,nology.co.za,Unproductive
Website,northcoal.ca,Unproductive
Website,notarypretoria.co.za,Productive
Website,nstec.com,Productive
Website,nttgroup.co.za,Unproductive
Website,nuskin.com,Unproductive
Website,nutrifeeds.co.za,Productive
Website,nwk.co.za,Unproductive
Website,nwpl.gov.za,Productive
Website,o15.officeredir.microsoft.com,Productive
Website,obaro.co.za,Unproductive
Website,occosmeticsurgeon.com,Unproductive
Website,occupationaltherapypta.co.za,Productive
Website,octa.co.za,Productive
Website,odc.officeapps.live.com,Productive
Website,office.com,Productive
Website,okfoods.co.za,Unproductive
Website,okfurniture.co.za,Unproductive
Website,old.anva.it,Unproductive
Website,old.tampermonkey.net,Unproductive
Website,oldmutual.co.za,Unproductive
Website,olwklaw.com,Unproductive
Website,omicard.asus.com,Productive
Website,omninela.co.za,Unproductive
Website,one.google.com,Productive
Website,oneassist.in,Unproductive
Website,onedrive.live.com,Productive
Website,onepet.co.za,Unproductive
Website,oneplan.co.za,Unproductive
Website,online.fem.co.za,Productive
Website,online.fnb.co.za,Unproductive
Website,online.natis.gov.za,Unproductive
Website,online2pdf.com,Productive
Website,onlinebanking.help.absa.co.za,Unproductive
Website,onlinecompanyregistrationsa.co.za,Productive
Website,onlinedirectory.online,Productive
Website,ontimermc.com,Productive
Website,oob.telkom.co.za,Productive
Website,ooba.co.za,Unproductive
Website,open.minvws.nl,Unproductive
Website,openai.com,Productive
Website,opencorporates.com,Productive
Website,openhours-southafrica.com,Productive
Website,opening-hours.co.za,Productive
Website,openpdf.com,Productive
Website,oppiplot.co.za,Unproductive
Website,oppo.com,Unproductive
Website,opticsmag.com,Unproductive
Website,orangegrove.co.za,Productive
Website,order.anydesk.com,Neutral
Website,organon.wd5.myworkdayjobs.com,Unproductive
Website,ormsdirect.co.za,Unproductive
Website,orthopaedicsportscentre.co.za,Productive
Website,otechworld.com,Unproductive
Website,ournewphone.com,Unproductive
Website,outdoorphoto.co.za,Unproductive
Website,outdoorwarehouse.co.za,Unproductive
Website,outfitelevators.com,Unproductive
Website,outlook.live.com,Productive
Website,outlook.office365.com,Productive
Website,outsurance.co.za,Unproductive
Website,overkruin.com,Unproductive
Website,overkruinuitrusters.co.za,Unproductive
Website,oweb.co.za,Unproductive
Website,owler.com,Unproductive
Website,p.sfx.ms,Unproductive
Website,p2p.binance.com,Unproductive
Website,paid.outbrain.com,Unproductive
Website,palabora.com,Productive
Website,pandorashop.co.za,Unproductive
Website,paperlesspost.com,Unproductive
Website,paperlust.co,Unproductive
Website,paralleldesk.com,Unproductive
Website,parcelmonitor.com,Productive
Website,parcelspot.com,Unproductive
Website,pargo.co.za,Unproductive
Website,parkers.co.uk,Unproductive
Website,parliament.gov.za,Productive
Website,partitionwizard.com,Productive
Website,partydelights.ie,Unproductive
Website,passwordreset.microsoftonline.com,Productive
Website,passwords.google.com,Productive
Website,paulaschoice.com,Unproductive
Website,paxi.co.za,Unproductive
Website,pay.buffaloex.com,Unproductive
Website,pay.ozow.io,Unproductive
Website,paycity.co.za,Unproductive
Website,payfast.co.za,Unproductive
Website,paygw.pdfsam.org,Productive
Website,paymyfines.co.za,Unproductive
Website,paypal.com,Unproductive
Website,pbb.co.za,Productive
Website,pcns.co.za,Productive
Website,pcscrapmetalscc2.co.za,Productive
Website,pcshopper.co.za,Unproductive
Website,pdf.online,Productive
Website,pdf.pi7.org,Neutral
Website,pdf.wondershare.com,Productive
Website,pdf.wondershare.net,Productive
Website,pdf2go.com,Productive
Website,pdf2jpg.net,Productive
Website,pdf2xl.com,Productive
Website,pdfchef.com,Productive
Website,pdfcompressor.com,Productive
Website,pdffiller.com,Productive
Website,pdfgear.com,Productive
Website,pdfguru.com,Productive
Website,pdfleader.com,Productive
Website,pdfsam.org,Productive
Website,pdfsimpli.com,Productive
Website,pdftoimage.com,Productive
Website,pdftron.com,Productive
Website,pdftron.s3.amazonaws.com,Productive
Website,pdisp01.c-wss.com,Productive
Website,pdonlinewarehouse.co.za,Unproductive
Website,pebblerock.co.za,Unproductive
Website,penguinpools.co.za,Unproductive
Website,pennyware.net,Unproductive
Website,pepstores.com,Unproductive
Website,perfectlycustomizeddaily.com,Unproductive
Website,personal.nedbank.co.za,Unproductive
Website,petheaven.activehosted.com,Unproductive
Website,pethelpful.com,Unproductive
Website,petmd.com,Unproductive
Website,peugeot.co.za,Unproductive
Website,pexels.com,Unproductive
Website,pga.co.za,Unproductive
Website,phalaborwa.gov.za,Productive
Website,pharmacompass.com,Productive
Website,photos.google.com,Unproductive
Website,physio-pedia.com,Productive
Website,physioforlife.co.za,Productive
Website,physiotherapysa.co.za,Productive
Website,pi-pil-repository.sahpra.org.za,Productive
Website,picknpayclothing.co.za,Unproductive
Website,pikitup.co.za,Unproductive
Website,pilanesbergnationalpark.org,Unproductive
Website,pinterest.it,Unproductive
Website,pioneerfoods.co.za,Productive
Website,planetfitness.co.za,Unproductive
Website,planethockey.co.za,Unproductive
Website,planetware.com,Unproductive
Website,plankteessen.co.za,Productive
Website,platinumhealth.co.za,Unproductive
Website,play.google.com,Unproductive
Website,pmasites.com,Unproductive
Website,pmc.ncbi.nlm.nih.gov,Productive
Website,pmg.org.za,Productive
Website,pna.co.za,Unproductive
Website,pnet.co.za,Unproductive
Website,pnghut.com,Unproductive
Website,pngitem.com,Unproductive
Website,pngtree.com,Neutral
Website,pnp.co.za,Unproductive
Website,pnpmulbarton.co.za,Unproductive
Website,politicalanalysis.co.za,Unproductive
Website,polmed.co.za,Productive
Website,polokwane.gov.za,Productive
Website,polyoakpackaging.co.za,Productive
Website,portal.ddcsa.co.za,Productive
Website,portal.home-connect.co.za,Productive
Website,portal.thecourierguy.co.za,Unproductive
Website,portchecker.co,Productive
Website,post.spmailtechnol.com,Productive
Website,postermywall.com,Unproductive
Website,postgresql.org,Neutral
Website,postmodernlioness.com,Unproductive
Website,postoffice.co.za,Productive
Website,powerpro-training.com,Unproductive
Website,pple.co.za,Productive
Website,pposa.co.za,Productive
Website,ppsha.co.za,Productive
Website,ppsi.inqubacx.com,Unproductive
Website,prasa.com,Productive
Website,preeclampsia.org,Unproductive
Website,premiumtrucking.co.za,Productive
Website,presents-buying.net,Unproductive
Website,pretoria.co.za,Productive
Website,pretoria.infoisinfo.co.za,Productive
Website,pretoriafees.co.za,Unproductive
Website,pretoriamedical.co.za,Unproductive
Website,prettypicks.co.za,Unproductive
Website,pricecheck.co.za,Unproductive
Website,pridepack.co.za,Productive
Website,pridepak.co.za,Productive
Website,primecure.co.za,Unproductive
Website,primevideo.com,Unproductive
Website,princesslolaboutique.co.za,Unproductive
Website,privacynotice.account.microsoft.com,Productive
Website,private-user-images.githubusercontent.com,Productive
Website,privateproperty.co.za,Unproductive
Website,pro.lightinthebox.com,Unproductive
Website,procompare.co.za,Unproductive
Website,prodirectcricket.com,Unproductive
Website,prodonline.b2clogin.com,Unproductive
Website,productionx.co.za,Unproductive
Website,products.aspose.app,Unproductive
Website,professionalskincarelab.co.za,Unproductive
Website,profmed.co.za,Productive
Website,property24.com,Unproductive
Website,property24.evlink10.net,Unproductive
Website,propertylegends.co.za,Unproductive
Website,proteacoin.co.za,Productive
Website,proteafees.co.za,Unproductive
Website,protect-za.mimecast.com,Unproductive
Website,provincialgovernment.co.za,Productive
Website,prowriter.co,Unproductive
Website,pshmtrack.com,Unproductive
Website,psira.co.za,Productive
Website,ptacc.co.za,Unproductive
Website,ptycompanyregistration.co.za,Productive
Website,pub-387efa48609e4a64bfab8ba5ddf30032.r2.dev,Unproductive
Website,publicholidays.co.za,Unproductive
Website,publicworks.gov.za,Productive
Website,pudo.co.za,Unproductive
Website,puffy.co.za,Unproductive
Website,putco.co.za,Productive
Website,pypi.org,Productive
Website,python.org,Productive
Website,q-photo.activehosted.com,Unproductive
Website,qeeq.com,Unproductive
Website,quality-veterinary-distributors.business.site,Unproductive
Website,quentaivermei.co.za,Unproductive
Website,quillbot.com,Productive
Website,qumihomes.org,Unproductive
Website,quora.com,Productive
Website,r.go.consumerrewards.co.za,Unproductive
Website,r.news.africastay.com,Unproductive
Website,r.sib.etraveligroup.com,Unproductive
Website,r10brahmans.co.za,Productive
Website,ra.org.na,Productive
Website,radds.net,Productive
Website,radio-south-africa.co.za,Unproductive
Website,radiotimes.com,Unproductive
Website,radissonhotels.com,Unproductive
Website,radware.com,Productive
Website,rain.co.za,Unproductive
Website,ram.co.za,Unproductive
Website,randmutual.co.za,Productive
Website,rateitall.co.za,Unproductive
Website,razer.com,Unproductive
Website,rbblinds.co.za,Unproductive
Website,rclfoods.com,Productive
Website,reach.home-connect.co.za,Productive
Website,reader.egress.com,Productive
Website,reader.striata.com,Productive
Website,reboundsa.com,Productive
Website,reccloud.com,Productive
Website,reclineronline.co.za,Unproductive
Website,recomed.co.za,Productive
Website,reddit.com,Unproductive
Website,rednetworks.co.za,Productive
Website,rednutaerosols.co.za,Productive
Website,refugee.co.za,Unproductive
Website,reg.fem.co.za,Neutral
Website,regionaloffices.dhet.gov.za,Productive
Website,relx.wd3.myworkdayjobs.com,Unproductive
Website,rema-tiptop.co.za,Productive
Website,rema-tiptop.com,Productive
Website,remotedesktop.google.com,Productive
Website,renault.co.za,Unproductive
Website,rentalcars.com,Unproductive
Website,resource.hix.ai,Unproductive
Website,response.questback.com,Productive
Website,results.elections.org.za,Unproductive
Website,retailstaff.freshdesk.com,Unproductive
Website,reuters.com,Unproductive
Website,rewildwithjc.com,Unproductive
Website,rfmcf.co.za,Productive
Website,rfmcfchat.profmsa.co.za,Productive
Website,rgb.to,Unproductive
Website,rheinmetall.com,Productive
Website,rhenusexpress.pperfect.com,Unproductive
Website,richards.partners,Unproductive
Website,richelieu.com,Unproductive
Website,riders.uber.com,Unproductive
Website,ringballsa.com,Unproductive
Website,rioproperty.co.za,Productive
Website,riversidevenue.co.za,Unproductive
Website,rmi.org.za,Productive
Website,roadaccidentclaim.co.za,Unproductive
Website,rochester.co.za,Unproductive
Website,rocketreach.co,Productive
Website,roe.fem.co.za,Productive
Website,roe.labour.gov.za,Productive
Website,roedl.com,Unproductive
Website,rollfab.co.za,Productive
Website,roodepoort.infoisinfo.co.za,Unproductive
Website,roots-to-wings.co.za,Unproductive
Website,rosema.co.za,Productive
Website,router-network.com,Productive
Website,royalhaven.co.za,Unproductive
Website,rtings.com,Unproductive
Website,rtmc.co.za,Unproductive
Website,rufus.ie,Productive
Website,ruler.onl,Unproductive
Website,rushordertees.com,Unproductive
Website,russells.co.za,Unproductive
Website,rustdesk.com,Productive
Website,rustenburg.biz,Productive
Website,rustoleum.co.za,Unproductive
Website,s61.80|v43.52,Neutral
Website,sabase.co.za,Unproductive
Website,sableinternational.com,Unproductive
Website,sablesports.co.za,Unproductive
Website,sabusinesslistings.co.za,Productive
Website,sacompany.co.za,Productive
Website,sacoronavirus.co.za,Unproductive
Website,sadoctorsapp.co.za,Productive
Website,safarinow.com,Unproductive
Website,safetywallet.co.za,Productive
Website,saflii.org,Unproductive
Website,sahris.sahra.org.za,Unproductive
Website,saica.org.za,Unproductive
Website,saicawebprstorage.blob.core.windows.net,Productive
Website,saipa.co.za,Unproductive
Website,saisc.co.za,Productive
Website,sajustice.caselines.com,Productive
Website,sakhumnotho.com,Productive
Website,salga.org.za,Productive
Website,sali.org.za,Productive
Website,salzgitter.co.za,Productive
Website,samedical.org,Productive
Website,samies.co.za,Unproductive
Website,samsung.com,Unproductive
Website,sandbox.payfast.co.za,Unproductive
Website,sandonia.co.za,Unproductive
Website,sandown.co.za,Unproductive
Website,sanparks.org,Unproductive
Website,saps.gov.za,Productive
Website,sars.gov.za,Productive
Website,sarsefiling.co.za,Unproductive
Website,sarugby.co.za,Unproductive
Website,sasol.com,Productive
Website,savisas.com,Unproductive
Website,sayellow.com,Productive
Website,sbv.co.za,Productive
Website,sca-inc.com,Productive
Website,scalabrini.org.za,Unproductive
Website,scholtzrad.co.za,Productive
Website,school-register.co.za,Unproductive
Website,schoolandcollegelistings.com,Unproductive
Website,schools4sa.co.za,Unproductive
Website,scientific.co.za,Productive
Website,scientificamerican.com,Unproductive
Website,scoolstuff-online.com,Unproductive
Website,scribd.com,Unproductive
Website,sdmntprwestus3.oaiusercontent.com,Unproductive
Website,sdnel.co.za,Unproductive
Website,searchinafrica.com,Productive
Website,secure.csd.gov.za,Productive
Website,secure.eskytravel.co.za,Unproductive
Website,secure.indeed.com,Unproductive
Website,secure.paygate.co.za,Unproductive
Website,secure.pdfsam.org,Productive
Website,secure.rentalcars.com,Unproductive
Website,secure.sarsefiling.co.za,Unproductive
Website,secure.skype.com,Productive
Website,secure.takealot.com,Unproductive
Website,secure.telkom.co.za,Unproductive
Website,secure.ticketpros.co.za,Unproductive
Website,securedsearch.lavasoft.com,Productive
Website,secureemail.mmc.com,Unproductive
Website,seesa.co.za,Unproductive
Website,sejda.com,Productive
Website,selfassist.co.za,Unproductive
Website,sender.mutumwa.co,Unproductive
Website,senetic.co.za,Productive
Website,sentence.yourdictionary.com,Unproductive
Website,sequre.co.za,Unproductive
Website,services.global.ntt,Unproductive
Website,servicesgc.co.za,Unproductive
Website,sevenc.co.za,Unproductive
Website,sfprod.randmutual.co.za,Productive
Website,shapeupfamilygym.co.za,Unproductive
Website,share.hsforms.com,Productive
Website,shark-app-hi975.ondigitalocean.app,Productive
Website,shellapp.namespace(zipfilepath).copyhere,Productive
Website,shiftsync.tricentis.com,Unproductive
Website,shipmed.co.za,Unproductive
Website,shop.adidas.co.za,Unproductive
Website,shopify.com,Unproductive
Website,shopperdeals.co.za,Unproductive
Website,shoprite.co.za,Unproductive
Website,shopriteholdings.co.za,Unproductive
Website,shortkeys.com,Productive
Website,showme.co.za,Unproductive
Website,shutterfly.com,Unproductive
Website,side-step.co.za,Unproductive
Website,signalhire.com,Productive
Website,signaturehound.com,Productive
Website,signup.hulu.com,Unproductive
Website,signup.live.com,Productive
Website,signup.microsoft.com,Productive
Website,silverlakes.co.za,Unproductive
Website,silvertonengineering.co.za,Unproductive
Website,simplepay.co.za,Unproductive
Website,sims.co.za,Productive
Website,singaporeair.com,Unproductive
Website,sjbattorneys.wordpress.com,Unproductive
Website,skinsight.com,Unproductive
Website,skole.co.za,Unproductive
Website,skools.co.za,Unproductive
Website,skyblueet.com,Unproductive
Website,skynet.co.za,Unproductive
Website,skynet.com.my,Unproductive
Website,skynetworldwide.com,Productive
Website,skype.com,Productive
Website,skyscrapercity.com,Unproductive
Website,sleepmasters.co.za,Unproductive
Website,smallbusiness.chron.com,Productive
Website,smallpdf.com,Productive
Website,smarthome.hicloud.com,Unproductive
Website,smartsheet.com,Productive
Website,smollan.sdpondemand.manageengine.com,Unproductive
Website,snatcher.co.za,Unproductive
Website,sneakersnacks.co.za,Unproductive
Website,snupit.co.za,Unproductive
Website,sodapdf.com,Productive
Website,solaradvice.co.za,Unproductive
Website,soundhealthwellness.com,Unproductive
Website,sourceforge.net,Productive
Website,south-africa.searchinafrica.com,Productive
Website,south-africa.worldplaces.me,Unproductive
Website,southafrica.mylifeherbal.com,Unproductive
Website,southafricanlawyer.co.za,Unproductive
Website,southafricasender.com,Unproductive
Website,southafricavisa.com,Unproductive
Website,sp.booking.com,Unproductive
Website,space.com,Unproductive
Website,spar.co.za,Unproductive
Website,specialisedfieldservicescc.com,Productive
Website,specsavers.us3.list-manage.com,Unproductive
Website,speedtest.co.za,Productive
Website,speedtest.mweb.co.za,Neutral
Website,speedtest.mybroadband.co.za,Unproductive
Website,speedtest.net,Productive
Website,speedtest.trueinternet.co.th,Productive
Website,speelkasteel.co.za,Unproductive
Website,sportsmanswarehouse.co.za,Unproductive
Website,sportssciencerehab.co.za,Productive
Website,springbokcasino.co.za,Unproductive
Website,srv.mndsrv.com,Unproductive
Website,ssa.gov,Productive
Website,ssa.gov.za,Productive
Website,ssc.org.na,Unproductive
Website,sso.buffaloex.com,Unproductive
Website,sso.fem.co.za,Productive
Website,stackoverflow.com,Productive
Website,standard-beauty.co.za,Unproductive
Website,standardbank.co.za,Unproductive
Website,starchnutrition.co.za,Unproductive
Website,statics.teams.cdn.office.net,Neutral
Website,statista.com,Unproductive
Website,stats-creative-tm.everesttech.net,Neutral
Website,statusgator.com,Unproductive
Website,steam.en.softonic.com,Unproductive
Website,steenkamp.op@gmail.com,Productive
Website,stegmanns.co.za,Unproductive
Website,stephanusroos.co.za,Unproductive
Website,stmichaelssands.co.za,Unproductive
Website,stock.adobe.com,Unproductive
Website,storage.googleapis.com,Productive
Website,store.asuswebstorage.com,Productive
Website,store.steampowered.com,Unproductive
Website,store.winzip.com,Unproductive
Website,storelogs.dev.empmonitor.com,Productive
Website,stores.twt.co.za,Unproductive
Website,stova.io,Unproductive
Website,striata.com,Productive
Website,studio-88.co.za,Unproductive
Website,studysite.org,Unproductive
Website,succulent-gifts.com,Unproductive
Website,suidies.co.za,Unproductive
Website,sun-city-south-africa.com,Unproductive
Website,sunbake.co.za,Productive
Website,sunshinecashandcarry.co.za,Productive
Website,supaquick.com,Unproductive
Website,supersport.com,Unproductive
Website,superuser.com,Productive
Website,support.amd.com,Unproductive
Website,support.apple.com,Unproductive
Website,support.euphoria.co.za,Unproductive
Website,support.google.com,Productive
Website,support.hp.com,Unproductive
Website,support.lenovo.com,Unproductive
Website,support.microsoft.com,Productive
Website,support.mozilla.org,Productive
Website,support.office.com,Productive
Website,support.rain.co.za,Unproductive
Website,support.skype.com,Productive
Website,suretrading.co.za,Unproductive
Website,survey.alchemer.com,Unproductive
Website,surveymonkey.com,Unproductive
Website,surveys.switchedon.africa,Unproductive
Website,swagbucks.com,Unproductive
Website,switchedon.africa,Unproductive
Website,systemday.com,Productive
Website,tah.co.za,Unproductive
Website,takealot.com,Unproductive
Website,takealot.paygate.co.za,Unproductive
Website,tampermonkey.net,Unproductive
Website,tastetherainbow.top,Unproductive
Website,teams.live.com,Productive
Website,teams.microsoft.com,Productive
Website,teamviewer.com,Productive
Website,tech.co.za,Unproductive
Website,techcommunity.microsoft.com,Productive
Website,techinn.com,Unproductive
Website,techmarkit.co.za,Unproductive
Website,technewstoday.com,Unproductive
Website,techsmith.com,Unproductive
Website,telegram.download-program.ru,Productive
Website,temol.rtholockr.com,Unproductive
Website,temu.com,Unproductive
Website,tenderbulletins.co.za,Productive
Website,tenor.com,Unproductive
Website,tenorshare.net,Neutral
Website,tenthsports.co.za,Unproductive
Website,teoma.co.uk,Unproductive
Website,terrafirma-academy.com,Productive
Website,terratac.co.za,Unproductive
Website,testmyinternetspeed.org,Productive
Website,testrigor.com,Productive
Website,testsigma.com,Productive
Website,tetradeevents.evlink1.net,Unproductive
Website,tevo.co.za,Unproductive
Website,tfg.evlink13.net,Unproductive
Website,thebestpdf.com,Productive
Website,thebillingco-my.sharepoint.com,Neutral
Website,theconversation.com,Unproductive
Website,thecourierguy.co.za,Unproductive
Website,theforumsa.co.za,Unproductive
Website,thefx.group,Unproductive
Website,thefxgroup.co.za,Productive
Website,thehotspringbeach.com,Unproductive
Website,theincorporators.com,Unproductive
Website,theislandnow.com,Unproductive
Website,thelongfuse.com,Unproductive
Website,themattresswarehouse.co.za,Unproductive
Website,themousetrap.com,Unproductive
Website,thenounproject.com,Unproductive
Website,thepiratebay.org,Unproductive
Website,thepiratebay.party,Unproductive
Website,theppra.org.za,Unproductive
Website,theproshop.co.za,Unproductive
Website,therivers.co.za,Productive
Website,thermofisher.com,Unproductive
Website,thesaurus.com,Unproductive
Website,thevapery.co.za,Unproductive
Website,thewindowsclub.com,Unproductive
Website,thinkagile.co.za,Productive
Website,thinklocal.co.za,Unproductive
Website,thrifty.co.za,Unproductive
Website,thungela-my.sharepoint.com,Unproductive
Website,tiautoinvestments.co.za,Unproductive
Website,ticketpros.co.za,Unproductive
Website,tickets.themousetrap.com,Unproductive
Website,tidyfiles.co.za,Unproductive
Website,tiff-to-pdf-converter.com,Productive
Website,tiff2jpg.com,Productive
Website,tiff2pdf.com,Productive
Website,tiktok.com,Unproductive
Website,timebro.de,Unproductive
Website,tip-top-wholesalers.business.site,Productive
Website,tnfd.formjelly.com,Unproductive
Website,tobreatheistowrite.com,Unproductive
Website,tomshardware.com,Unproductive
Website,toolbox.medihelp.co.za,Unproductive
Website,tools.pdf24.org,Productive
Website,tools.sars.gov.za,Unproductive
Website,tools.sodapdf.com,Productive
Website,top10homeremedies.com,Unproductive
Website,topagency.com,Unproductive
Website,topsatspar.co.za,Unproductive
Website,topsecurityza.com,Productive
Website,toshibamail.co.za,Unproductive
Website,toyota.co.za,Unproductive
Website,tp-link.com,Productive
Website,tpbproxypirate.com,Unproductive
Website,tplinkdeco.net,Productive
Website,tplinkwifi.net,Neutral
Website,tr.ee,Productive
Website,track.bobgo.co.za,Unproductive
Website,track.themaccleanup.info,Unproductive
Website,tracks4africa.co.za,Unproductive
Website,trailarent.co.za,Unproductive
Website,trailers.getyarn.io,Unproductive
Website,transcribeme.com,Unproductive
Website,translate-afrikaans.com,Unproductive
Website,translate.com,Unproductive
Website,transnet.net,Productive
Website,transport.gov.za,Productive
Website,trauma24-7.co.za,Unproductive
Website,travel.computicket.com,Unproductive
Website,travel.state.gov,Unproductive
Website,travelground.com,Unproductive
Website,travelstart.co.za,Unproductive
Website,treasury.gov.za,Productive
Website,treasury.nwpg.gov.za,Productive
Website,trencon.co.za,Productive
Website,trentandwesselsbio.replit.app,Neutral
Website,tricentis.com,Productive
Website,tripadvisor.co.za,Unproductive
Website,tripadvisor.com,Unproductive
Website,trontv.com,Unproductive
Website,trss.co.za,Productive
Website,truckbusters.co.za,Productive
Website,truecaller.com,Productive
Website,truehealthmedical.com,Productive
Website,trumpexcel.com,Productive
Website,trust.com,Unproductive
Website,truthaboutweight.global,Unproductive
Website,tsebo.com,Productive
Website,tshwane.gov.za,Productive
Website,tsuifuiwa.muvhango@,Unproductive
Website,tulela.co.za,Unproductive
Website,tuugo.co.za,Productive
Website,twitter.com,Unproductive
Website,twt.co.za,Unproductive
Website,typing.academy,Productive
Website,typingtest.com,Productive
Website,tzaneen.gov.za,Productive
Website,tzaneen.infoisinfo.co.za,Productive
Website,u10571540.ct.sendgrid.net,Productive
Website,u21697717.ct.sendgrid.net,Productive
Website,u23284405.ct.sendgrid.net,Productive
Website,u23390476.ct.sendgrid.net,Productive
Website,u24143151.ct.sendgrid.net,Productive
Website,u30561543.ct.sendgrid.net,Productive
Website,u3346715.ct.sendgrid.net,Productive
Website,uber.com,Unproductive
Website,ubuy.mu,Unproductive
Website,ubuy.za.com,Unproductive
Website,ufiling.labour.gov.za,Unproductive
Website,ugfacts.net,Unproductive
Website,uifecc.labour.gov.za,Productive
Website,uitenhage.healthgroup.co.za,Productive
Website,ulengineering.co.za,Productive
Website,ultimatespecs.com,Unproductive
Website,ultrasa.howler.co.za,Unproductive
Website,ultrasouthafrica.com,Unproductive
Website,umbhaba.biz,Productive
Website,umbhaba.co.za,Productive
Website,undergroundpress.co.za,Unproductive
Website,undoctorenlinea.com,Unproductive
Website,unifrutti.co.za,Productive
Website,unifruttigroup.com,Productive
Website,unikit.co.za,Unproductive
Website,unisa.ac.za,Unproductive
Website,universalkitchens.co.za,Unproductive
Website,unsubscribe.uber.com,Unproductive
Website,up.ac.za,Unproductive
Website,up2staff.com,Unproductive
Website,updates.empmonitor.in,Productive
Website,url.emailprotection.link,Productive
Website,url1683.shop.bobshop.co.za,Unproductive
Website,url7610.myhours.com,Productive
Website,urlshortener.teams.microsoft.com,Productive
Website,us.shein.com,Unproductive
Website,us02web.zoom.us,Productive
Website,usa-ip-address.com,Unproductive
Website,usatoday.com,Unproductive
Website,use.infobelpro.com,Productive
Website,usembassy.gov,Unproductive
Website,utorrent.com,Productive
Website,utweb.rainberrytv.com,Unproductive
Website,utweb.trontv.com,Unproductive
Website,uwc.ac.za,Productive
Website,v3.account.samsung.com,Unproductive
Website,vaaldegrace.com,Unproductive
Website,vaccine.certificate.health.gov.za,Productive
Website,vaccine.enroll.health.gov.za,Productive
Website,vakansieplekkesa.co.za,Unproductive
Website,valueco.co.za,Unproductive
Website,vanheerden.co.za,Unproductive
Website,vanrensburgl672.lt.acemlnb.com,Productive
Website,vapeafrica.co.za,Unproductive
Website,vapebazaar.pk,Unproductive
Website,vapejunction.co.za,Unproductive
Website,vatcalculator.co.za,Productive
Website,vch.co.za,Productive
Website,vcmarketingagent.co.za,Unproductive
Website,vectorstock.com,Unproductive
Website,verifyid.co.za,Productive
Website,verkope.vkb.co.za,Productive
Website,versterinc.com,Unproductive
Website,versus.com,Unproductive
Website,vertex42.com,Unproductive
Website,verywellfit.com,Unproductive
Website,viator.com,Unproductive
Website,videoly.co,Productive
Website,view.officeapps.live.com,Productive
Website,viewpdf.com,Productive
Website,virtucall.co.za,Unproductive
Website,visitgauteng.net,Unproductive
Website,visualcapitalist.com,Unproductive
Website,visualstudio.microsoft.com,Productive
Website,visualvisitor.com,Unproductive
Website,vivagym.co.za,Unproductive
Website,vkb.co.za,Productive
Website,vodalend.vodacombusiness.co.za,Unproductive
Website,voltex.co.za,Unproductive
Website,voptions.binance.com,Unproductive
Website,vozzco.co.za,Unproductive
Website,vuse.com,Unproductive
Website,vw.co.za,Unproductive
Website,vymaps.com,Unproductive
Website,w2.outlook.com,Unproductive
Website,w3schools.com,Unproductive
Website,wa.me,Productive
Website,wantitall.co.za,Unproductive
Website,waterkloofgolfclub.co.za,Unproductive
Website,waze.com,Unproductive
Website,wcaclaimsdata.co.za,Productive
Website,wcadash.co.za,Productive
Website,wcadocuments.co.za,Productive
Website,wcasolutions.co.za,Productive
Website,wcawca.co.za,Productive
Website,wcaworld.com,Productive
Website,wcc.state.ct.us,Productive
Website,wccsolutions.co.za,Unproductive
Website,wcedonline.westerncape.gov.za,Productive
Website,wcofun.net,Unproductive
Website,weather24.news,Unproductive
Website,weathersa.co.za,Unproductive
Website,web.facebook.com,Unproductive
Website,web.pdfsam.org,Productive
Website,web.skynet.co.za,Unproductive
Website,web.whatsapp.com,Unproductive
Website,web02.pol360.co.za,Productive
Website,webafrica.co.za,Unproductive
Website,webapp.placementpartner.com,Unproductive
Website,webapps.daff.gov.za,Productive
Website,webcards.yellowpages.co.za,Unproductive
Website,webmail.axxess.co.za,Productive
Website,webmd.com,Unproductive
Website,webnots.com,Productive
Website,webportunities.net,Unproductive
Website,webroy.co.za,Productive
